"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 5, 3, 7, 4, 0, 2, 1]",0.143
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 1, 3, 6, 2, 0, 4]",0.167
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 2, 3, 7, 5, 1, 0, 4]",0.143
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 7, 3, 1, 2, 0, 5, 4]",0.167
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 1, 5, 7, 2, 0, 4]",0.200
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 2, 1, 3, 5, 7, 0, 4]",0.167
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 2, 1, 0, 4]",0.143
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 4, 1, 0, 2]",0.200
"[6, 2, 3, 5, 7, 4, 0, 1]",0.200
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 1, 5, 3, 6, 4, 2, 0]",0.200
"[6, 3, 7, 5, 2, 0, 4, 1]",0.200
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[5, 1, 3, 6, 7, 0, 2, 4]",0.167
"[6, 3, 5, 0, 7, 2, 4, 1]",0.250
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 0, 3, 6, 2, 4, 1]",0.200
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 1, 2, 4]",0.200
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 1, 3, 4, 6, 2, 0, 5]",0.200
"[6, 1, 3, 5, 7, 2, 0, 4]",0.250
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 2, 6, 0, 4, 1]",0.200
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 2, 5, 7, 0, 4, 1]",0.250
"[6, 3, 0, 5, 7, 1, 4, 2]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 2, 4, 0, 1]",0.167
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 2, 5, 7, 4, 0, 1]",0.167
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 3, 5, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 3, 2, 5, 6, 0, 4, 1]",0.143
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[1, 5, 4, 3, 6, 0, 2, 7]",0.167
"[6, 3, 5, 7, 2, 0, 1, 4]",0.250
"[6, 3, 0, 5, 7, 2, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[6, 3, 5, 7, 0, 2, 4, 1]",0.250
"[5, 2, 1, 3, 6, 0, 7, 4]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 2, 0, 4, 1]",0.250
"[6, 2, 3, 5, 7, 0, 4, 1]",0.250
"[6, 3, 1, 7, 2, 0, 5, 4]",0.250
"[6, 3, 5, 7, 4, 0, 2, 1]",0.250
"[7, 5, 3, 6, 2, 0, 4, 1]",0.250
"[6, 3, 5, 7, 4, 1, 0, 2]",0.250
"[7, 1, 5, 3, 6, 0, 2, 4]",0.333
"[4, 1, 3, 6, 0, 2, 7, 5]",0.333
"[5, 1, 3, 6, 0, 7, 2, 4]",0.333
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
"[7, 5, 3, 6, 0, 2, 4, 1]",0.500
